Right Ascension,Declination,Bag,Catalogue Peak,Estimated Peak,Estimate Error (95%)
2.4884,13.683,2,16.3,16.56,1.09
201.5624,29.5586,4,16.3,16.28,1.49
202.6842,47.0664,1,16.3,15.72,0.93
204.6861,41.3754,3,16.3,16.33,0.92
204.8422,47.7036,3,16.3,16.45,1.18
204.9075,18.5166,0,16.3,16.46,0.97
21.8421,21.245,4,16.3,16.05,0.85
210.4593,-29.6972,1,16.3,16.33,0.87
211.4592,23.187,2,16.3,16.33,0.85
212.6127,27.9985,3,16.3,16.30,1.00
214.7712,13.5628,2,16.3,16.29,0.81
215.836,5.5,0,16.3,16.29,0.93
221.154,-25.1588,1,16.3,16.31,0.82
223.1022,-41.8308,1,16.3,15.59,0.99
228.6834,-77.3817,1,16.3,16.53,0.88
228.984,24.4389,2,16.3,16.09,1.00
229.4483,65.4231,0,16.3,16.66,1.03
234.4045,34.0301,4,16.3,16.20,0.87
235.9465,16.5314,0,16.3,16.08,0.85
236.078,4.9727,1,16.3,16.48,0.86
237.4429,-30.7503,0,16.3,16.26,0.78
237.4668,-6.9855,3,16.3,16.45,0.89
238.6357,-12.2236,2,16.3,16.27,0.89
242.514,45.2782,3,16.3,16.55,0.89
245.3134,-0.5278,4,16.3,16.25,0.80
245.4263,45.808,0,16.3,16.18,0.81
245.7469,44.0286,4,16.3,16.33,0.77
250.9403,-11.3237,3,16.3,15.83,1.46
251.0833,45.7789,3,16.3,16.29,1.03
256.5948,6.6465,1,16.3,16.05,0.88
257.5088,55.3426,1,16.3,16.41,1.07
257.5371,61.0399,1,16.3,16.26,1.44
258.9721,88.7376,1,16.3,16.18,0.89
26.9736,-60.4699,4,16.3,16.57,0.88
267.3747,46.5266,2,16.3,16.17,0.81
271.2141,32.3406,1,16.3,16.18,0.80
275.0874,36.3953,4,16.3,16.43,0.88
28.0828,36.6716,2,16.3,15.70,0.79
290.6762,-74.8991,2,16.3,16.32,0.82
291.2594,28.2617,4,16.3,16.32,1.32
297.5912,60.7983,0,16.3,16.19,0.86
3.9244,12.3126,3,16.3,16.08,0.81
300.6891,63.0426,0,16.3,16.54,0.84
31.1736,0.8327,2,16.3,15.75,0.91
313.4613,29.3874,1,16.3,16.55,0.94
317.4006,39.9204,4,16.3,16.14,0.69
32.159,35.3869,4,16.3,16.31,0.88
322.8975,-9.2565,2,16.3,16.20,0.80
323.7009,-16.7016,0,16.3,15.94,1.51
324.588,35.9732,2,16.3,16.40,0.92
328.0588,-12.0948,3,16.3,16.12,0.99
330.2805,-59.1113,1,16.3,16.31,0.84
330.562,10.6917,3,16.3,16.14,0.85
332.7847,-0.0506,4,16.3,16.19,0.88
336.6519,2.1771,1,16.3,16.31,0.88
341.1457,-72.5539,2,16.3,16.50,0.95
341.9717,44.221,1,16.3,16.37,0.92
346.3625,-67.7178,0,16.3,16.18,0.92
353.9708,-58.171,4,16.3,16.14,1.48
355.6609,36.3107,0,16.3,16.39,0.84
359.0507,40.6125,3,16.3,16.09,0.82
37.5248,19.8225,4,16.3,16.32,0.91
39.0232,-21.9288,0,16.3,16.33,0.83
39.6353,-31.2827,0,16.3,16.49,0.93
40.3145,-30.6945,1,16.3,16.40,0.76
40.7622,0.7742,0,16.3,16.19,1.28
46.8277,-20.8662,1,16.3,16.18,0.83
48.2095,36.2555,0,16.3,15.88,2.34
48.5996,6.3324,2,16.3,16.68,1.04
5.504,0.1161,3,16.3,17.05,0.86
54.7483,-28.7722,0,16.3,15.95,0.74
64.9557,84.6433,0,16.3,16.46,0.88
7.8366,5.2259,1,16.3,16.40,0.86
70.626,-0.3083,1,16.3,15.83,2.92
8.094,-47.4267,4,16.3,16.28,0.76
85.1251,58.394,0,16.3,16.57,1.02
90.5018,53.2667,4,16.3,16.40,1.04
91.2085,83.5261,3,16.3,16.41,1.02
93.8262,-78.475,1,16.3,16.47,0.87
1.6121,1.6029,2,16.4,16.23,0.90
100.2097,24.5553,3,16.4,16.05,0.86
107.4496,-30.1516,4,16.4,16.47,0.91
109.7859,-70.901,1,16.4,16.21,0.83
111.4495,-5.809,1,16.4,16.45,0.93
12.366,39.8344,3,16.4,15.90,0.89
12.3747,-24.3124,0,16.4,16.11,0.87
120.2589,64.7471,4,16.4,16.13,0.86
127.2701,17.9044,2,16.4,16.04,1.98
128.4879,47.4482,0,16.4,16.47,0.85
130.7925,50.5695,4,16.4,16.59,0.89
134.8357,0.7867,1,16.4,16.66,0.88
137.0381,-7.4525,1,16.4,16.22,0.79
140.7167,75.9009,3,16.4,16.48,0.84
150.5096,34.1436,3,16.4,16.28,0.83
151.034,14.8194,2,16.4,16.29,0.91
151.1866,37.87,2,16.4,16.30,0.81
153.7672,49.4336,0,16.4,16.45,1.46
155.3483,-30.0391,2,16.4,16.32,0.79
161.4575,-41.7195,4,16.4,16.52,0.96
162.4116,27.7036,2,16.4,15.91,1.02
170.805,-9.0737,4,16.4,16.47,0.89
171.55,-20.6236,0,16.4,16.46,0.84
172.772,-9.7351,2,16.4,16.25,0.71
175.4242,-14.1318,2,16.4,16.30,0.92
176.9435,67.6517,1,16.4,16.47,1.10
18.1365,-32.0283,1,16.4,16.23,0.92
182.0751,-29.6332,3,16.4,16.86,1.03
185.7802,11.0106,2,16.4,16.34,0.77
187.8808,64.2384,4,16.4,16.75,0.94
188.5099,28.2506,2,16.4,16.16,0.79
192.5647,31.9332,3,16.4,16.36,0.76
193.4973,62.716,2,16.4,15.68,1.14
193.9503,14.1858,2,16.4,16.43,0.89
194.5894,21.3975,2,16.4,16.36,0.93
194.786,41.4939,0,16.4,16.50,0.91
196.3803,38.9228,1,16.4,16.34,0.80
200.005,34.7459,3,16.4,16.23,1.04
208.3669,56.0158,0,16.4,16.28,0.79
210.092,-40.1399,3,16.4,16.53,0.89
211.6493,-0.9302,2,16.4,16.23,0.79
212.919,34.0735,4,16.4,16.26,1.11
215.6143,23.6278,4,16.4,16.36,0.87
225.0843,-2.023,2,16.4,16.24,0.88
23.7793,2.9285,3,16.4,16.19,0.84
237.1137,-21.185,0,16.4,16.08,0.87
240.0223,-25.411,4,16.4,16.00,1.23
245.0327,32.5078,4,16.4,16.22,0.86
245.1848,34.5864,3,16.4,16.26,0.80
247.4916,53.1848,1,16.4,16.37,0.84
256.0399,12.5727,1,16.4,16.21,1.52
257.8194,57.4217,1,16.4,16.49,0.93
263.3707,45.3307,3,16.4,16.28,0.78
276.9856,26.5537,3,16.4,16.09,1.01
281.3088,55.8784,1,16.4,16.19,0.85
29.9733,0.8042,0,16.4,16.05,0.86
290.4902,58.2837,2,16.4,16.17,0.92
298.7527,-16.0606,4,16.4,16.70,1.04
307.9837,-34.9808,4,16.4,15.83,0.92
309.2062,-33.4751,2,16.4,16.77,0.86
309.7362,-18.9878,4,16.4,16.04,0.85
31.0684,-31.7493,4,16.4,16.09,1.05
310.0276,-46.3383,4,16.4,16.69,0.85
32.34,-52.4896,1,16.4,16.34,0.87
325.6657,-20.472,1,16.4,16.43,0.83
33.5409,-47.5431,2,16.4,16.06,0.86
33.8135,-16.2939,2,16.4,16.44,0.82
339.8701,-24.6623,2,16.4,16.33,0.85
346.153,37.0854,0,16.4,16.45,0.88
349.7746,-42.1134,3,16.4,15.92,0.91
350.2955,-12.267,0,16.4,16.59,0.88
352.3094,37.904,2,16.4,16.18,0.88
354.7465,2.8525,1,16.4,15.61,1.42
356.9785,-66.5127,2,16.4,16.26,0.78
359.821,2.2556,2,16.4,16.39,0.91
42.6982,56.4932,2,16.4,16.65,0.91
44.2828,33.9584,4,16.4,15.29,2.49
49.0596,-64.6254,3,16.4,16.26,0.75
56.0101,73.0207,3,16.4,16.26,0.81
58.2853,82.942,2,16.4,16.31,1.38
58.2897,56.9085,3,16.4,16.46,1.15
58.8864,-48.8596,3,16.4,16.26,0.94
6.6484,-46.0194,1,16.4,16.00,0.65
60.3597,-8.0331,4,16.4,16.46,0.83
67.2507,-32.6114,2,16.4,16.36,0.79
7.3692,20.8927,3,16.4,16.33,0.87
75.6697,-12.0749,3,16.4,16.15,0.78
77.3037,-73.2988,4,16.4,16.31,0.82
8.3885,50.4989,1,16.4,16.16,0.88
80.9304,-81.7005,2,16.4,15.85,0.91
91.1408,-40.6319,4,16.4,16.41,0.75
94.4286,-17.3191,2,16.4,15.98,1.09
95.5919,-26.0957,4,16.4,16.30,0.92
97.5628,-20.2101,1,16.4,16.71,0.91
10.845,18.1461,1,16.5,16.23,0.86
10.8922,-4.7168,4,16.5,16.46,0.79
104.1482,42.2569,0,16.5,16.96,0.89
11.9669,54.7961,0,16.5,16.08,0.89
112.9697,28.0759,3,16.5,16.61,0.95
116.0224,74.5662,2,16.5,16.51,0.86
123.1702,65.1531,3,16.5,16.46,0.97
123.9159,65.8346,0,16.5,16.12,0.72
131.7565,-23.6171,4,16.5,16.40,1.14
133.5274,48.39,3,16.5,16.32,0.86
134.2469,51.5984,1,16.5,16.40,1.10
134.9934,56.0442,4,16.5,16.48,0.91
135.3909,67.2214,0,16.5,15.94,1.59
137.5161,-18.2701,2,16.5,16.48,0.86
138.0955,-25.307,4,16.5,16.41,0.82
138.9706,47.6391,3,16.5,16.24,0.82
141.0242,53.0094,2,16.5,16.27,0.87
144.7025,44.279,2,16.5,16.23,0.95
145.9198,44.7042,4,16.5,15.86,0.84
147.6705,38.5125,4,16.5,16.32,0.85
148.0613,39.6044,0,16.5,16.63,0.89
149.8745,21.3892,1,16.5,16.51,1.04
15.8579,53.6204,4,16.5,15.77,2.05
151.3353,24.0847,4,16.5,16.48,0.87
153.302,8.536,0,16.5,16.23,0.89
155.7136,45.3616,1,16.5,16.50,0.91
155.9398,-5.9232,4,16.5,16.29,0.82
156.7642,6.1594,3,16.5,16.70,0.86
160.4548,39.0221,3,16.5,16.49,0.99
162.3362,43.2571,4,16.5,16.41,0.85
163.6578,20.4612,0,16.5,16.27,0.83
166.5015,37.9127,3,16.5,16.31,1.03
166.7161,65.1013,2,16.5,16.23,0.86
167.0205,16.8056,3,16.5,16.48,0.84
167.8025,58.7827,0,16.5,16.52,0.87
169.5287,-81.6055,1,16.5,15.99,0.85
17.4857,-40.3475,2,16.5,16.46,0.85
17.5405,4.4057,4,16.5,16.05,0.96
171.8634,29.1414,3,16.5,16.33,0.84
173.5247,48.6513,1,16.5,16.48,1.03
174.8412,31.4919,0,16.5,16.25,0.88
175.3233,6.6899,1,16.5,16.31,1.10
176.3474,33.7956,3,16.5,16.35,0.84
178.1868,34.1107,0,16.5,16.28,0.82
179.5156,-3.5604,2,16.5,16.27,0.82
179.8026,-14.5319,4,16.5,16.84,0.89
180.2758,-0.1171,4,16.5,16.38,0.90
184.0765,20.9992,1,16.5,16.49,0.85
184.5657,32.3957,2,16.5,16.35,0.84
185.492,49.5705,2,16.5,16.39,0.95
192.0693,7.7163,1,16.5,16.19,0.92
194.164,6.1522,2,16.5,16.40,1.05
194.3498,48.5423,1,16.5,16.54,1.21
196.5822,-2.6119,2,16.5,16.34,0.88
199.8386,77.9728,2,16.5,16.68,1.28
201.4836,8.1579,1,16.5,16.31,0.82
202.6918,11.6613,2,16.5,16.28,0.85
206.1177,4.8414,4,16.5,16.50,0.88
206.5889,8.1437,0,16.5,16.32,0.87
207.9847,-24.3854,3,16.5,15.79,1.05
208.0286,42.877,2,16.5,16.37,0.82
21.1273,32.8295,2,16.5,16.48,0.83
210.6879,63.3391,2,16.5,16.27,0.86
211.2067,65.9088,4,16.5,15.77,2.07
212.5515,11.5965,3,16.5,16.37,0.85
213.6925,16.6521,1,16.5,16.36,0.86
215.1734,55.7472,0,16.5,16.43,0.93
216.8459,59.1252,1,16.5,16.26,0.85
217.2692,12.0695,1,16.5,15.97,0.89
22.7801,61.3426,0,16.5,16.64,0.96
221.3203,0.6596,1,16.5,16.19,1.08
225.6476,-5.4733,4,16.5,16.54,0.92
226.1114,30.4015,4,16.5,16.42,0.85
226.3559,-82.7086,3,16.5,16.98,1.22
226.7242,2.3179,3,16.5,16.23,1.11
228.5122,31.4369,2,16.5,16.52,0.96
229.5101,65.1826,3,16.5,16.17,1.43
23.3005,-35.3213,4,16.5,16.49,0.83
231.4975,-24.4703,4,16.5,16.47,0.95
233.0483,48.3402,4,16.5,16.41,0.89
237.2584,48.3661,4,16.5,16.42,0.86
238.0602,60.2862,3,16.5,16.23,0.94
240.9146,50.1654,2,16.5,15.94,1.09
243.0203,-4.6376,4,16.5,16.46,0.84
246.2444,22.0584,1,16.5,16.20,0.96
246.6784,8.0541,1,16.5,15.71,1.14
247.853,42.284,0,16.5,17.22,0.88
250.5847,22.1955,3,16.5,16.51,0.80
251.4567,79.3581,2,16.5,16.28,0.96
251.7609,38.8338,2,16.5,16.21,0.90
252.9165,72.3069,3,16.5,16.43,1.06
253.8248,-22.6793,0,16.5,16.63,0.82
255.2265,46.4815,3,16.5,15.98,0.79
258.5825,37.2701,2,16.5,16.17,0.86
259.2979,-81.2527,0,16.5,16.01,1.25
26.5842,-2.715,3,16.5,16.31,0.97
26.9529,20.621,0,16.5,16.13,0.86
261.7427,26.5769,0,16.5,16.18,0.85
264.677,38.3507,0,16.5,16.50,0.81
266.6348,50.4696,4,16.5,16.32,0.86
280.3346,59.1022,4,16.5,16.02,0.88
282.3311,-16.79,0,16.5,16.70,0.94
29.4329,0.6016,4,16.5,16.12,0.86
296.5637,-52.1469,0,16.5,16.37,0.93
3.6753,16.3573,3,16.5,16.27,0.86
300.6136,-71.3267,1,16.5,16.20,2.02
303.0571,-52.5475,2,16.5,16.28,0.81
307.8234,0.4625,4,16.5,16.17,0.96
315.211,-43.0923,1,16.5,15.90,0.84
33.1271,-35.0584,2,16.5,15.71,0.86
33.7625,3.4267,2,16.5,16.46,0.81
33.968,-40.3954,4,16.5,16.37,0.82
336.5456,-84.1064,1,16.5,16.20,0.84
340.9179,-12.5165,3,16.5,16.50,0.92
341.8666,-54.8686,2,16.5,16.41,0.83
344.0555,-33.0606,3,16.5,16.49,0.77
353.2174,-5.3618,0,16.5,16.29,0.79
353.4147,-25.4529,1,16.5,16.27,0.84
353.5167,8.7905,1,16.5,16.19,0.93
357.5073,19.6975,4,16.5,16.28,0.86
36.662,-44.6896,1,16.5,16.65,0.80
44.4837,-27.2034,4,16.5,16.36,1.03
48.5914,-9.9148,3,16.5,16.44,0.82
49.4572,1.0873,0,16.5,16.29,0.86
50.618,-50.7611,2,16.5,16.38,1.10
51.348,-56.5957,2,16.5,16.46,0.96
52.7085,-24.1033,0,16.5,16.31,0.75
54.5522,-24.7306,3,16.5,16.38,0.78
56.5393,-42.0849,3,16.5,16.01,1.28
62.3688,32.0461,0,16.5,16.69,0.87
64.2187,1.09,0,16.5,16.97,1.03
68.824,-26.3562,4,16.5,16.34,0.77
72.7812,-23.4261,2,16.5,16.19,0.99
77.4161,-25.2342,3,16.5,16.58,0.86
84.9565,-10.4939,2,16.5,16.49,0.84
9.132,-3.2241,1,16.5,16.39,0.81
9.401,-23.0404,3,16.5,16.11,0.84
91.0359,-48.2903,1,16.5,16.81,0.87
102.1985,15.2736,3,16.6,16.78,1.06
11.8129,-81.1933,1,16.6,16.31,0.85
116.0825,-62.1834,0,16.6,16.51,0.87
122.4121,34.927,2,16.6,16.50,1.29
124.1133,-13.1979,0,16.6,16.34,0.93
124.9243,5.5064,2,16.6,16.34,0.79
125.1285,-3.2372,3,16.6,16.42,0.80
126.4803,40.2257,3,16.6,16.42,0.93
130.9412,-19.8024,1,16.6,15.94,0.87
133.9525,42.6203,3,16.6,17.01,1.11
135.8112,40.9333,4,16.6,16.34,0.88
139.3109,-3.7206,2,16.6,16.15,1.12
143.2642,4.8766,1,16.6,16.75,0.94
149.525,-3.2945,2,16.6,16.42,0.76
16.2578,50.5556,0,16.6,16.77,0.98
165.7209,-1.8186,0,16.6,16.58,0.89
175.9695,15.9727,3,16.6,16.30,0.76
178.519,-0.1693,3,16.6,16.41,1.02
179.2897,28.3669,1,16.6,16.36,0.83
179.7682,21.0359,1,16.6,16.58,1.00
181.0505,11.7654,2,16.6,16.72,0.91
181.1867,-3.3623,3,16.6,16.36,0.89
182.6597,-25.4538,1,16.6,16.32,0.77
183.5313,29.058,4,16.6,16.39,0.85
19.1544,-28.1964,1,16.6,16.24,1.10
19.4458,-24.726,3,16.6,17.19,0.91
190.6348,76.5716,0,16.6,16.37,0.75
207.463,42.2799,1,16.6,16.41,0.83
209.7343,36.9068,1,16.6,16.13,0.85
211.8045,-7.1609,2,16.6,15.75,0.91
211.892,12.1615,1,16.6,16.36,0.89
216.0955,34.5658,0,16.6,16.49,0.77
217.5209,41.4522,4,16.6,16.42,1.38
226.7137,55.5359,2,16.6,16.31,1.05
227.2431,31.9107,0,16.6,16.32,0.84
232.9682,26.3483,0,16.6,16.25,1.04
236.6042,-28.9566,1,16.6,16.19,0.82
237.4157,19.8987,1,16.6,16.30,1.04
239.5539,0.7479,0,16.6,16.34,0.82
244.9441,19.5711,0,16.6,16.16,1.04
25.1703,-7.9803,1,16.6,16.40,0.82
252.1883,80.0869,1,16.6,16.66,1.00
258.5226,-20.4646,0,16.6,16.92,1.14
258.6141,56.0322,1,16.6,16.50,0.89
260.1457,10.0866,3,16.6,16.19,0.87
271.0388,56.3562,2,16.6,16.55,0.89
275.9108,-34.9034,4,16.6,16.76,1.05
29.5414,25.2614,1,16.6,17.09,1.06
291.3294,37.0932,3,16.6,16.66,0.91
301.2749,70.0776,3,16.6,16.84,1.01
306.6283,76.7467,2,16.6,17.13,0.91
312.3406,-0.6573,1,16.6,16.60,0.91
318.0311,-14.7367,4,16.6,16.24,0.80
318.9336,-1.4293,4,16.6,16.35,0.86
320.7802,-10.6136,1,16.6,16.72,0.93
326.3891,-4.5775,4,16.6,16.37,1.16
327.5265,-4.6918,2,16.6,16.41,0.87
332.7439,32.0614,0,16.6,16.56,0.86
336.6063,69.0356,3,16.6,16.53,0.85
34.7729,-17.4202,0,16.6,16.53,1.02
341.1528,25.062,1,16.6,15.71,1.07
342.0865,-0.5393,0,16.6,16.07,0.99
344.0797,-71.3542,0,16.6,16.46,1.29
345.228,-7.5954,3,16.6,15.75,1.75
347.5492,-10.9843,1,16.6,16.28,0.81
349.6133,7.0236,2,16.6,16.08,1.10
354.224,-23.4406,1,16.6,16.20,0.90
356.41,-14.8246,1,16.6,16.43,0.84
38.1297,-25.2686,0,16.6,16.29,0.86
38.6275,80.727,4,16.6,16.87,0.90
38.9028,-29.6453,0,16.6,16.44,0.91
43.4465,-10.5265,3,16.6,16.27,0.78
45.1539,-36.2955,4,16.6,16.65,1.01
45.5372,0.7741,2,16.6,16.44,0.93
45.8075,-70.8408,3,16.6,16.43,0.82
48.6362,-9.0796,1,16.6,16.26,0.82
50.3641,-53.1822,0,16.6,16.32,0.87
53.0098,-70.6636,3,16.6,16.57,0.82
54.0535,-21.5247,3,16.6,16.39,0.81
54.6334,-57.0802,0,16.6,16.58,0.74
59.3873,-68.1591,2,16.6,16.24,0.83
62.8015,-39.6955,0,16.6,16.39,0.89
74.5981,-86.7358,4,16.6,16.30,0.80
75.4215,30.8071,1,16.6,16.23,1.34
8.4951,39.1088,2,16.6,16.35,1.28
83.3997,14.8543,4,16.6,16.66,0.88
85.2788,-48.9029,2,16.6,15.54,2.76
89.5267,-38.6421,3,16.6,16.85,0.98
96.1877,-32.5154,4,16.6,16.25,0.82
96.6095,-17.1796,3,16.6,17.01,0.91
99.6637,27.866,4,16.6,16.44,1.05
102.6472,20.9322,1,16.7,16.84,1.02
102.6937,25.0499,4,16.7,16.84,1.10
113.8418,51.7781,0,16.7,16.91,0.99
123.0078,2.6258,1,16.7,16.53,0.99
126.6161,-64.071,2,16.7,17.43,0.89
129.3526,14.9724,2,16.7,17.41,0.88
13.5419,47.6031,1,16.7,16.31,0.82
133.1789,43.0485,0,16.7,16.55,0.88
14.5575,-14.4914,4,16.7,16.57,0.94
141.7598,51.6261,1,16.7,16.35,0.97
146.5255,21.8607,4,16.7,16.24,0.94
15.3178,27.5161,2,16.7,16.41,0.99
159.6589,67.9211,4,16.7,16.30,0.83
160.1207,9.7983,0,16.7,16.79,0.94
162.6679,33.1679,3,16.7,16.21,0.86
167.2435,-1.8255,4,16.7,16.43,0.84
171.6484,-42.8701,1,16.7,16.33,0.81
173.2623,18.7847,3,16.7,16.50,0.90
176.7875,-32.5009,0,16.7,16.65,0.94
177.5709,10.2814,2,16.7,16.41,0.81
178.8805,6.1488,4,16.7,16.32,0.87
185.9672,30.4575,3,16.7,16.22,0.90
194.7002,-4.7958,2,16.7,17.11,0.91
20.4695,-39.2623,0,16.7,16.43,0.86
201.3824,66.3508,2,16.7,16.21,0.82
21.7174,0.5523,0,16.7,16.51,0.92
211.7231,27.4351,2,16.7,16.34,0.88
212.8888,-7.3814,3,16.7,15.73,1.36
216.2838,66.8275,4,16.7,16.36,0.87
217.1245,74.5006,3,16.7,16.22,0.88
224.9528,31.6868,3,16.7,16.18,0.89
235.5129,-29.2526,3,16.7,16.94,1.00
236.0819,-6.8209,1,16.7,17.40,1.01
239.7526,45.2826,0,16.7,16.40,0.82
240.3978,16.2111,1,16.7,16.14,0.84
243.6833,-8.8557,0,16.7,16.36,0.80
247.0806,36.503,4,16.7,16.39,0.89
247.1626,25.4656,3,16.7,16.64,0.88
25.9475,-58.7643,2,16.7,16.71,0.94
255.2194,33.4086,3,16.7,16.50,0.85
265.0724,43.4139,4,16.7,16.29,0.81
270.4332,29.8488,0,16.7,16.43,0.83
287.7172,28.9401,0,16.7,16.81,0.95
3.8665,35.611,3,16.7,16.38,0.77
30.7176,-2.3891,3,16.7,16.32,0.88
303.0041,-77.2055,0,16.7,16.50,0.85
304.375,-41.2543,2,16.7,16.26,1.18
306.3132,-22.5051,0,16.7,16.33,1.01
307.6002,-50.5703,1,16.7,16.62,0.92
323.7955,22.7188,2,16.7,16.26,0.84
326.1754,-18.3001,2,16.7,16.22,1.08
331.2138,-18.2601,2,16.7,16.55,0.90
337.2761,-31.5056,1,16.7,16.23,0.87
344.1502,-55.786,0,16.7,16.21,1.48
347.6149,-37.3203,2,16.7,16.54,0.94
349.9701,-1.274,2,16.7,16.47,0.93
37.2326,-29.4546,3,16.7,16.36,0.80
39.5569,-9.4087,2,16.7,16.25,0.81
39.7245,25.902,0,16.7,16.53,0.99
46.434,40.5863,0,16.7,16.28,0.79
49.1406,-22.2702,0,16.7,16.51,0.83
59.7337,-30.9133,0,16.7,16.56,0.85
62.2709,-5.5432,2,16.7,16.08,1.19
73.0637,21.0511,2,16.7,16.26,0.95
73.2063,-0.0311,0,16.7,16.68,0.98
74.645,8.9454,0,16.7,16.59,0.94
76.6793,-23.7387,1,16.7,16.41,0.81
77.0546,-28.1285,1,16.7,16.35,0.94
78.6129,-34.2072,2,16.7,16.10,0.87
9.7842,-22.3337,4,16.7,16.61,1.11
102.39,-31.6556,1,16.8,17.07,0.88
108.0982,33.226,4,16.8,16.46,0.89
123.2734,71.7207,1,16.8,16.77,0.92
14.4932,63.4442,1,16.8,17.08,0.93
141.0044,5.5626,2,16.8,16.64,0.87
147.3915,48.1408,4,16.8,16.32,0.88
15.0447,-2.581,2,16.8,16.08,0.83
152.5666,-31.319,4,16.8,17.14,1.02
16.3672,-17.2062,1,16.8,16.51,0.90
160.2433,13.6974,1,16.8,17.15,0.84
162.8557,39.7238,4,16.8,16.87,0.90
163.1022,8.236,4,16.8,16.73,0.92
166.104,42.5818,3,16.8,16.98,0.93
174.1101,70.1575,3,16.8,16.75,1.26
174.7532,55.5099,2,16.8,16.82,0.96
176.9496,-21.2779,3,16.8,17.05,0.87
180.524,28.5573,4,16.8,16.17,0.87
181.2254,53.5104,2,16.8,16.28,0.93
181.9361,31.8143,1,16.8,17.20,0.85
185.2824,47.7079,1,16.8,16.56,0.91
185.3415,30.177,2,16.8,16.74,1.10
187.038,-2.3601,2,16.8,16.47,0.84
187.4355,16.668,1,16.8,16.33,0.82
189.5007,26.5981,1,16.8,16.05,0.91
193.7909,28.0716,1,16.8,16.40,0.94
200.6312,13.7417,1,16.8,16.42,0.94
200.7542,4.6643,1,16.8,16.31,0.98
201.5737,12.4997,3,16.8,16.86,1.16
201.6497,25.833,2,16.8,16.45,0.85
205.9477,0.3399,1,16.8,16.18,0.91
209.8445,-2.0029,3,16.8,16.42,0.85
21.7385,33.1251,0,16.8,16.60,0.87
219.2407,56.6571,1,16.8,16.70,0.90
232.8365,56.8187,0,16.8,16.35,0.85
238.5503,24.2407,1,16.8,16.44,0.82
240.7832,-24.8304,3,16.8,16.03,1.44
257.7862,2.7347,0,16.8,16.78,1.07
262.1598,70.684,3,16.8,16.38,0.85
264.0219,20.5503,3,16.8,16.82,0.97
266.248,-17.4442,0,16.8,16.60,1.41
279.1338,19.8462,3,16.8,16.59,1.41
32.3212,44.8296,2,16.8,16.97,0.92
325.6104,36.9971,1,16.8,17.26,0.92
326.1232,-56.6469,0,16.8,16.66,0.94
33.5492,-35.6286,3,16.8,16.90,0.94
347.1953,-22.3302,1,16.8,16.49,1.00
347.8287,-9.773,0,16.8,16.43,0.87
354.837,-74.0766,0,16.8,16.57,0.96
49.0632,-22.79,4,16.8,16.15,0.86
50.1585,11.4145,0,16.8,16.63,1.16
58.271,-36.3857,0,16.8,16.67,0.82
60.2967,-53.9162,1,16.8,17.35,0.82
71.9915,-35.8273,1,16.8,16.41,0.92
75.8295,-39.0063,0,16.8,16.34,1.19
81.1657,-26.2652,4,16.8,16.72,0.79
0.8315,-52.791,3,16.9,17.00,0.91
102.0582,16.1157,4,16.9,16.72,0.87
107.3021,-15.451,1,16.9,16.82,1.01
110.3079,-2.3486,0,16.9,17.17,0.83
121.2406,-6.4072,1,16.9,16.36,0.95
127.5631,-9.7488,3,16.9,17.33,0.89
146.6277,10.8675,4,16.9,16.50,1.01
153.1845,42.4992,1,16.9,16.66,0.97
157.8272,50.8933,2,16.9,17.06,1.01
164.3462,23.0552,1,16.9,17.15,0.92
164.4902,29.6206,2,16.9,16.37,0.84
168.1025,17.856,3,16.9,16.74,0.87
171.2243,49.5694,1,16.9,16.74,0.94
172.6922,-31.6354,1,16.9,16.89,0.87
176.3963,-3.6671,2,16.9,17.03,1.13
193.254,38.4405,2,16.9,17.06,1.01
194.383,24.2112,3,16.9,17.41,0.86
198.8859,11.5588,1,16.9,16.97,0.94
24.6439,24.9771,1,16.9,16.98,0.95
26.8161,-0.1385,1,16.9,16.15,0.85
269.0663,55.3717,3,16.9,17.09,0.95
29.2528,-32.5915,1,16.9,17.18,0.89
299.9993,65.1485,1,16.9,17.11,1.50
307.6163,-14.6547,4,16.9,16.37,1.60
309.848,52.3306,4,16.9,16.83,1.02
322.1665,-19.698,4,16.9,16.45,0.77
322.9648,-25.2663,3,16.9,17.18,0.85
330.1305,0.595,2,16.9,16.14,0.91
332.6237,36.3666,3,16.9,16.87,0.87
338.1896,-0.6757,2,16.9,16.31,0.86
350.0508,41.7682,0,16.9,16.34,0.87
352.804,-3.0251,1,16.9,15.93,1.05
355.1826,-46.3535,2,16.9,16.53,0.89
38.4208,6.9364,0,16.9,17.12,0.94
63.7422,-53.6622,4,16.9,17.12,0.82
70.8683,-41.8656,3,16.9,17.09,0.79
75.8975,-11.2517,0,16.9,16.54,0.86
85.9884,-55.5354,0,16.9,16.59,0.93
89.9972,64.1663,1,16.9,16.38,1.12
94.9565,57.597,1,16.9,17.10,0.88
95.1669,26.7255,0,16.9,16.81,1.03
98.2412,59.2616,0,16.9,16.42,0.90
10.4459,-47.0269,3,17.0,17.23,0.80
105.384,25.1649,1,17.0,16.64,0.84
114.8641,-67.3601,4,17.0,16.91,1.09
123.2433,15.5312,4,17.0,17.33,0.81
126.7795,8.6892,2,17.0,16.39,0.83
127.0592,41.8977,1,17.0,16.95,0.92
13.4489,-66.7549,1,17.0,16.96,0.94
